,Sector_Consumer Discretionary_Base,Sector_Consumer Discretionary_Yeo,Sector_Consumer Discretionary_Base_Random,Sector_Consumer Discretionary_Yeo_Random,Sector_Consumer Staples_Base,Sector_Consumer Staples_Yeo,Sector_Consumer Staples_Base_Random,Sector_Consumer Staples_Yeo_Random,Sector_Energy_Base,Sector_Energy_Yeo,Sector_Energy_Base_Random,Sector_Energy_Yeo_Random,Sector_Financials_Base,Sector_Financials_Yeo,Sector_Financials_Base_Random,Sector_Financials_Yeo_Random,Sector_Health Care_Base,Sector_Health Care_Yeo,Sector_Health Care_Base_Random,Sector_Health Care_Yeo_Random,Sector_Industrials_Base,Sector_Industrials_Yeo,Sector_Industrials_Base_Random,Sector_Industrials_Yeo_Random,Sector_Information Technology_Base,Sector_Information Technology_Yeo,Sector_Information Technology_Base_Random,Sector_Information Technology_Yeo_Random,Sector_Materials_Base,Sector_Materials_Yeo,Sector_Materials_Base_Random,Sector_Materials_Yeo_Random,Sector_Real Estate_Base,Sector_Real Estate_Yeo,Sector_Real Estate_Base_Random,Sector_Real Estate_Yeo_Random,Sector_Utilities_Base,Sector_Utilities_Yeo,Sector_Utilities_Base_Random,Sector_Utilities_Yeo_Random,avg_importance
cntry_of_risk_FI,0.017276660001591337,0.0,0.014488727767464349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010609169464999013,0.0,-0.0009810735117810054,0.0,0.0,0.0,0.0,0.0,-0.0022875868119027754,0.0,-0.0018353846402232588,0.0,0.00012521212090632616,0.0,-0.002435626971362126,0.0,0.14086257051454654,0.0,0.11234953080469978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069125528081859814
issuer_cntry_domicile_name_Finland,0.017276660001588673,0.0,0.014488727767465348,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,-0.0010609169464999013,0.0,-0.0009810735117810054,0.0,0.0,0.0,0.0,0.0,-0.0022875868119025533,0.0,-0.0018353846402232588,0.0,0.00012521212090632616,0.0,-0.002435626971248439,0.0,0.14086257050904383,0.0,0.11234953080794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006912552808132311
gics_sub_ind_Commodity Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12473521755058137,0.0,0.11792455854308548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006066494402341671
"gics_sub_ind_Hotels, Resorts & Cruise Lines",0.11126983611367247,0.0,0.12913687255049355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060101677166041504
gics_sub_ind_Health Care Supplies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0702332636154992,0.0,0.16005032548991238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00575708972763529
top_2_shareholder_location_Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029464924525939296,0.0,0.002907118154098498,0.0,0.008825971738339433,0.0,-0.11842972764277704,0.0,0.12610799981052745,0.0,0.1321254363605091,0.0,0.00016248250517492124,0.0,0.0015817699437548072,0.0,0.003081256647285091,0.0,0.03954650295414375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004971382573091249
issuer_cntry_domicile_name_Ireland,0.002159301891018095,0.0,0.00024671743203297236,0.0,0.06983466597489851,0.0,0.028302930987699426,0.0,0.0,0.0,0.0,0.0,4.4444948656519045e-05,0.0,0.00011001612207905964,0.0,0.020751083253735203,0.0,0.008162833797406677,0.0,0.032546898241674116,0.0,0.03444997678535344,0.0,-0.0020356967571615314,0.0,-0.0022737607705494156,0.0,-2.3780977187470853e-12,0.0,1.5373924355799318e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807485297995973
top_3_shareholder_location_Norway,0.05389172472953718,0.0,0.038842691825551445,0.0,0.5152501275525907,0.0,1.1686057678221715,0.0,-0.1215505476907186,0.0,-0.1322429757446777,0.0,0.011029395706742662,0.0,0.011364791200207947,0.0,-1.096278256746558,0.0,-1.1900477840528438,0.0,0.003977215108711851,0.0,0.004651786865034202,0.0,0.030509228020264345,0.0,-0.0012916230054997868,0.0,-0.032009867318960605,0.0,-0.026634859944602685,0.0,0.059961313159694996,0.0,0.052312046230268194,0.0,0.4664992397499397,0.0,0.3643056944084009,0.0,0.00452862769688136
cntry_of_risk_BR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08885916043248665,0.0,0.06983299309311741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003967303838140102
issuer_cntry_domicile_name_Israel,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010984442610606493,0.0,0.00010734767113262933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07721574570859957,0.0,0.07004874364733382,0.0,0.0017242771744103713,0.0,-0.0020380752074000696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036791970855045487
gics_sub_ind_Financial Exchanges & Data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06438747490125252,0.0,0.06514144998268989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00323822312209856
cntry_of_risk_AU,0.003861319961017906,0.0,0.0010779121512256573,0.0,0.08428571765245962,0.0,0.24421170236831102,0.0,0.0,0.0,0.0,0.0,0.01166926032220772,0.0,0.013350521154507078,0.0,0.03539783046973355,0.0,0.10060777844807944,0.0,0.0006353976190396349,0.0,0.0007088265305001951,0.0,0.0,0.0,0.0,0.0,-0.03737452726261736,0.0,0.07429950873200353,0.0,0.0,0.0,0.0,0.0,-0.2050432807453042,0.0,-0.201543471856521,0.0,0.00315361238861607
gics_sub_ind_Automobile Manufacturers,0.06086338240300826,0.0,0.06204485279852656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030727058800383705
cntry_of_risk_MO,0.06018673155913756,0.0,0.059254831676790576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029860390808982033
gics_sub_ind_Computer & Electronics Retail,0.058412844094744454,0.0,0.05598019378075392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028598259468874594
cntry_of_risk_HK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006848207578826759,0.0,0.007410049753190151,0.0,0.0,0.0,0.0,0.0,0.06887040242879117,0.0,0.06711081666732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016679170697943668,0.0,0.018433653115513593,0.0,-0.030364122085241974,0.0,-0.044574150552691094,0.0,0.0027603506900913065
top_1_shareholder_location_United Kingdom,0.0,0.0,0.0,0.0,0.013894439215132337,0.0,0.05694154084784486,0.0,0.0,0.0,0.0,0.0,-0.020079065913250815,0.0,-0.020170097467342885,0.0,0.0,0.0,0.0,0.0,0.026775290847413036,0.0,0.02496389618964967,0.0,0.007329341142849444,0.0,0.010822770049998098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025119528728073438
cntry_of_risk_IE,0.0,0.0,0.0,0.0,0.06983466597489141,0.0,0.028302930987699426,0.0,0.0,0.0,0.0,0.0,0.00032396645551102665,0.0,0.0005651886704356457,0.0,0.0,0.0,0.0,0.0,6.661338147750939e-16,0.0,-1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024756688022134154
top_2_shareholder_location_South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011311703051275046,0.0,0.08665521393032094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024491729245399
gics_sub_ind_Managed Health Care,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013096366545731541,0.0,0.08406788040109348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024291061736706255
gics_sub_ind_Drug Retail,0.0,0.0,0.0,0.0,0.1864995167804011,0.0,-0.0916490867060773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023712607518580953
top_2_shareholder_location_Sweden,0.04216690025141634,0.0,0.05472022139123767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011511261159853348,0.0,0.0011447713661141279,0.0,0.0,0.0,0.0,0.0,0.00046896444559973993,0.0,0.0008789205129684508,0.0,0.0,0.0,0.0,0.0,-0.0059565553443130526,0.0,-0.005335369737405227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022309744750400847
gics_sub_ind_Human Resource & Employment Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437362676792894,0.0,0.04334912343763042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021771347779229954
"gics_sub_ind_Metal, Glass & Plastic Containers",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04903096110724636,0.0,0.034281825104705455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020828196552987953
gics_sub_ind_Industrial Conglomerates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04064660604257697,0.0,0.041410251196618786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002051421430979894
gics_sub_ind_Leisure Facilities,0.04275701163203671,0.0,0.03276863214418979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018881410944056626
gics_sub_ind_Oil & Gas Drilling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522869870433027,0.0,0.021865802528681755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018538197392996114
gics_sub_ind_Asset Management & Custody Banks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03639185091276431,0.0,0.036985619071117526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001834436749597046
gics_sub_ind_Automotive Parts & Equipment,0.034986836516591846,0.0,0.038386049840601566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018343221589298352
"gics_sub_ind_Technology Hardware, Storage & Peripherals",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04563301317409696,0.0,0.025249982487622447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001772074891542985
issuer_cntry_domicile_name_Norway,0.0,0.0,0.0,0.0,0.07593567076056118,0.0,-0.01604831625377301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014971838626697321
cntry_of_risk_NO,0.0,0.0,0.0,0.0,0.07593567076056118,0.0,-0.01604831625377301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014971838626696877
issuer_cntry_domicile_name_China,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005113020600617801,0.0,0.0007648333790513107,0.0,0.02839775744281714,0.0,0.02877029866969605,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013204967223035158
gics_sub_ind_Diversified Metals & Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05487721540178914,0.0,-0.004876831106738866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012500096073762568
gics_sub_ind_Rail Transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02403364316125467,0.0,0.025588449800552526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012405523240451798
cntry_of_risk_CL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025996052823882287,0.0,0.07373337400941571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011934330296383354
gics_sub_ind_Air Freight & Logistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207308420422625,0.0,0.02306147428716021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010948079082355676
gics_sub_ind_Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015102156288095081,0.0,0.02711119180945909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010553337024388544
gics_sub_ind_Education Services,0.01876339831080054,0.0,0.021785990571472347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010137347220568222
gics_sub_ind_Brewers,0.0,0.0,0.0,0.0,0.030771435181161877,0.0,0.009166147141730363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000998439558072306
gics_sub_ind_Marine Transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017965951989777684,0.0,0.021286699973088297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009813162990716495
gics_sub_ind_Consumer Electronics,0.02044669263804666,0.0,0.01831069171440325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009689346088112477
gics_sub_ind_Passenger Ground Transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018654724795902577,0.0,0.018837448896510844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009373043423103356
gics_sub_ind_Consumer Staples Merchandise Retail,0.0,0.0,0.0,0.0,-0.32509550582997804,0.0,0.36168984431987994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009148584622475475
issuer_cntry_domicile_name_Bermuda,-7.287419974133513e-07,0.0,-4.2847297376802373e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018504501003462792,0.0,0.017720733758466167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009056115793158543
gics_sub_ind_Coal & Consumable Fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028253589443409,0.0,-0.004873165878860775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008852342503893329
gics_sub_ind_Agricultural & Farm Machinery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016248073354754977,0.0,0.017800171206968418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008512061140430848
gics_sub_ind_Cargo Ground Transportation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01578692191728126,0.0,0.017124670115758356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008227898008259904
gics_sub_ind_Construction & Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011916002927252256,0.0,0.01683158495379322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007186896970261369
gics_sub_ind_Distributors,0.015184657614455754,0.0,0.013453164242461568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007159455464229331
top_2_shareholder_location_South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042385591260085675,0.0,-0.0005933908634858653,0.0,0.0,0.0,0.0,0.0,0.018064580293680743,0.0,0.015913828987913492,0.0,0.0,0.0,0.0,0.0,-0.007501941830102332,0.0,0.0017811186781888644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006810084838398511
top_2_shareholder_location_Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013440472662090919,0.0,0.012671926697022773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006528099839778423
gics_sub_ind_Investment Banking & Brokerage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011043959550704585,0.0,0.011872353078217657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000572907815723056
gics_sub_ind_Industrial Gases,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021167845310354316,0.0,0.0008107119240392535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005494639308598392
gics_sub_ind_Research & Consulting Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009527632689594778,0.0,0.010867931549975784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000509889105989264
gics_sub_ind_Homebuilding,0.005888639775801008,0.0,0.01325037206317381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047847529597437046
gics_sub_ind_IT Consulting & Other Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071084725638002055,0.0,0.010755316766335454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004465947332533915
gics_sub_ind_Motorcycle Manufacturers,0.009990553329729535,0.0,0.00767729683938978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044169625422798284
top_1_shareholder_location_India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029741879644120672,0.0,-0.002614465215145856,0.0,0.0,0.0,0.0,0.0,0.011269425899887553,0.0,0.011377815925963652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042646471615733205
cntry_of_risk_IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029741879644120672,0.0,-0.002614465215145856,0.0,0.0,0.0,0.0,0.0,0.011269425899882446,0.0,0.011377815925963652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004264647161572044
issuer_cntry_domicile_name_India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.329070518200751e-15,0.0,-0.0029741879644120672,0.0,-0.002614465215145856,0.0,0.0,0.0,0.0,0.0,0.011269425899861796,0.0,0.011377815925962098,0.0,0.0,0.0,-6.821210263296962e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042646471613946304
gics_sub_ind_Homefurnishing Retail,0.006218710745458211,0.0,0.007797087368243583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035039495284254485
gics_sub_ind_Other Specialty Retail,0.011416063058941606,0.0,0.0023151083064697486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034327928413528387
gics_sub_ind_Diversified Support Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006797532684980734,0.0,0.006640481346710914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033595035079229116
