issuer_name,yeo_joh_market_cap_usd,yeo_joh_net_income_usd,yeo_joh_hist_pe,yeo_joh_hist_book_px,yeo_joh_hist_fcf_yld,yeo_joh_hist_ebitda_ev,yeo_joh_hist_roe,yeo_joh_hist_roic,yeo_joh_hist_roa,yeo_joh_hist_gross_profit_usd,yeo_joh_hist_net_chg_lt_debt_usd,yeo_joh_hist_net_debt_usd,yeo_joh_hist_ev_usd,yeo_joh_hist_asset_turnover,yeo_joh_hist_capex_sales,yeo_joh_hist_capex_depr,yeo_joh_hist_rd_exp_usd,yeo_joh_hist_eps_usd,yeo_joh_return_usd,yeo_joh_vola,yeo_joh_beta,yeo_joh_shares_outstanding,yeo_joh_shares_float,yeo_joh_top_1_shareholder_percentage,yeo_joh_top_2_shareholder_percentage,yeo_joh_top_3_shareholder_percentage,issuer_cntry_domicile_name,cntry_of_risk,gics_sector,gics_sub_ind,top_1_shareholder_location,top_2_shareholder_location,top_3_shareholder_location
Indutrade Aktiebolag,-0.1215639483406309,-0.2186915264745882,0.5890527093306341,1.0665354114648051,0.0019215260510532,-0.1674847775780061,0.1963829533272819,0.0904739075862176,0.5297995176152355,-0.4822314942628068,0.0925828211434787,-0.0357313447602699,-0.1919517892751394,0.9440553856314404,-0.8486105136091863,-1.6127193138778029,-0.0732099847502313,-0.0058171582522741,0.0657372673172736,0.008060697977385,1.2140615171488796,0.0465164142915823,-0.0232373116447538,0.1057609688231698,1.704098233255204,0.7913069788273283,Sweden,SE,Industrials,Industrial Machinery & Supplies & Components,Sweden,United States,Norway
Infineon Technologies AG,1.0707996423186474,0.379349841397107,-0.430322630300768,0.2678360333489838,-0.0179654344579221,0.1046598907726634,0.1611764205869404,0.104063767494159,0.6982358972506675,0.1642671881653075,-0.0349272034667427,-0.0296828476385893,0.0495885463470843,0.0556033581701253,1.2664444167081004,0.5841389337844645,1.1962148589423574,-0.0013214521261485,-0.0605370035896908,0.4734573139119057,1.3227936971693062,0.8976072743751832,1.0191133572968445,-0.2551451304970483,1.2222916664339127,1.7562952565983123,Germany,DE,Information Technology,Semiconductors,United States,Luxembourg,Germany
International Consolidated Airlines Group S.A.,-0.0716571126627,0.2253026010697231,-2.1557911650736523,0.681923569564799,0.0334880925836922,1.0878578358497433,2.5794793292587,0.098614628776266,0.1080664829550495,-0.2523997863895403,-0.4407118019080195,0.0234105506536803,-0.144417409559397,0.2850942650604823,0.2979975362604076,-0.1187289755975022,0.4661915567640387,-0.0064133365697768,-0.4730009162014987,0.3759514262485502,0.8561976194219777,1.823013195719386,1.8262165379547688,-2.114304071809535,-1.2007633413465613,-0.6436537020445331,United Kingdom,GB,Industrials,Passenger Airlines,United States,Spain,United Kingdom
Interroll Holding AG,-1.0020577904991606,-0.2574220778354114,0.5168968312720021,0.9463322168089536,0.0870155921045256,-0.1647597249217406,0.1189173272065578,0.13162162387999,0.8287559572904989,-0.2523997863895403,0.0417840431984523,-0.0444544151488108,-0.2345659645669657,0.9342895726168646,-0.1226043930189907,-0.4854715897507051,0.4661915567640387,0.118569493815445,-0.2088683105442502,0.5946951414671078,0.3941932957269456,-3.505186502555799,-3.2219601990680995,-0.4081657253547696,1.0894974441370746,2.216229400128896,Switzerland,CH,Industrials,Industrial Machinery & Supplies & Components,Switzerland,United States,Luxembourg
Intershop Holding AG,-0.0991994899007967,-0.2377623668396769,0.5611842267512387,-0.7207204914558216,-0.0608871427050441,-0.1809278786891533,0.1398338130379628,-0.0615930831541418,0.6955009537659675,-0.3883586716543588,0.0451644783752893,-0.0393165728903262,-0.1452576486892949,-1.628650684427779,2.3719231003655854,2.3429034521399448,-0.1421205163738605,0.0272595612901634,-0.1702886391105165,0.30499026178132,0.0892518654469962,1.0233378470774677,0.673880939695272,-1.0332025912103764,0.3305485526401231,-0.2763141519032793,Switzerland,CH,Real Estate,Real Estate Operating Companies,Switzerland,United States,Norway
Investmentaktiebolaget Latour,0.3085713666027464,-0.1611095082287007,0.4802548252742794,0.6902700971245369,0.0334880925836922,-0.2934346536436844,0.0366093392786611,0.0190077603800946,0.5859997690933991,-0.4921872083508626,0.0427773888471939,-0.0331735146088563,-0.1467024530340284,-0.3054365090048214,0.2979975362604076,-0.1187289755975022,0.0473824236006166,-0.0054479030070999,0.4279310771807402,0.088428838914876,1.303725792374736,0.3659085128423253,-0.4427914311115138,-1.71042580227602,-0.799265106892958,-1.2064657995139425,Sweden,SE,Industrials,Industrial Conglomerates,Sweden,United States,Norway
Investor Aktiebolag,1.3542451614478583,1.9997264061862137,-1.464666618411159,-0.839088573316109,-0.0311119482082818,-0.1575794895692462,0.1180569587657881,0.1331267753379894,1.220723321364507,0.3185944734361393,-0.0601365076757793,0.0031924951531955,0.2073844727953497,-0.9397250399293108,-0.7029843881795974,0.0868720006702609,0.5850939759919512,0.0017093638574314,0.5371633102024725,-1.438680013613602,0.6553047866686312,1.1260111310234393,1.2795234332928969,-0.3252963667842738,1.4089802801182107,0.9981278946761868,Sweden,SE,Financials,Multi-Sector Holdings,Sweden,United States,Norway
Isetan Mitsukoshi Holdings Ltd.,-0.5692204298465893,-0.2151241254569473,-0.2462304908939453,-0.7353035091828728,0.0340199850266056,-0.0378993147810143,-0.1720537076865071,0.0014581374161286,-0.1584864521798639,-0.3652442121111598,-0.0110063787787718,-0.0390219509919132,-0.2183145345261701,-0.3506974415494569,-0.0790650390653376,0.0043631739527062,-1.6387458146997609,-0.0057822104619221,0.1584642112587434,0.0025061907396543,-1.0426130920328698,0.1027175636770605,0.1400568099575915,0.1715314637638705,0.7165495964831055,-0.4295681133112931,Japan,JP,Consumer Discretionary,Broadline Retail,Japan,United States,Norway
Iveco Group N.V.,-0.9037955993796596,-0.2011173652910232,-1.258943276799201,-0.8123143324985,1.573061116498222,4.407241853516116,-0.0088837028347901,0.1567690514004694,-0.2842774826821344,-0.3106835188606157,0.0962063940127686,-0.0625742052976886,-0.2396550296281864,0.8348964008948727,0.243921481623901,-0.1187289755975022,0.7216531855537587,-0.00428733250276,0.7506355400843265,0.850062138772403,0.3223277111251216,-0.1448155971043112,-0.2051590607681745,-0.4521291516407568,1.0571106973981388,1.7532172533526185,Italy,IT,Industrials,Construction Machinery & Heavy Transportation Equipment,United States,Norway,Luxembourg
J SAINSBURY PLC,-0.1661847642823031,-0.2537897180468515,-0.1412384706581665,-1.0172821803541292,0.0516382273540859,0.2334858411724119,-0.3228238763975032,-0.0294838134523349,-0.4797522864254626,-0.324279494919359,0.2097444974398054,0.002117676333124,-0.167213762786768,1.1247323336507653,-0.017402071473676,-0.2360454072883974,-1.6387458146997609,-0.0078180664917463,0.2036883301992435,-0.9537238194689318,-0.3160222418723327,1.307852105431602,1.3408832259374863,-1.1258533674797158,-0.7925351021047546,-0.1866871356521581,United Kingdom,GB,Consumer Staples,Food Retail,United States,Ireland,Luxembourg
J. B. HUNT TRANSPORT SERVICES INC.,0.4967434134712107,-0.1269847528619875,0.5213657416340142,0.8766981066082805,-0.0695295154147669,-0.0833673481435511,0.1065404626669999,0.0800196667082981,0.4409980551019948,-0.4128889332807017,-0.0558184830594724,-0.030401116923055,-0.1155968740410887,1.551096208469302,0.9975123694909988,-0.1187289755975022,-1.6387458146997609,0.0078374936767296,0.1799452333601677,-0.2457155869561048,0.4494344306245461,-0.7577561788030168,-0.7477331333193684,1.1824321343528472,-0.7873783809610504,0.0865700741985534,United States of America,US,Industrials,Cargo Ground Transportation,United States,Canada,United Kingdom
J.FRONT RETAILING Co. Ltd.,-1.0090511012410075,-0.2421271060884741,-0.3076776828699077,-0.9434664991210614,0.244195586202867,0.0628340061072194,-0.2064156232019352,-0.0266736343315224,-0.3148835055695077,-0.4509670565266589,-0.2621877002281307,-0.0259329806801312,-0.2211716155116271,-0.6122462890323338,-0.672534242077436,0.0043631739527062,-1.6387458146997609,-0.00624858046827,-0.1000288729190784,-0.1671626789039522,-1.001615513735462,-0.1463621395820939,-0.0717329018768597,0.0235319088902499,0.855022260659682,0.895073471506316,Japan,JP,Consumer Discretionary,Broadline Retail,Japan,United States,United Kingdom
JABIL INC.,0.3147176953680871,-0.1150326895864396,-0.137722591717649,1.0749221022355733,0.0755339962452695,0.1454229230370091,0.4030159258864037,0.0999614895169644,-0.0875418589204991,-0.2956223960971788,0.0662821142258689,-0.029049017374031,-0.1428901974846328,1.6556096878621287,-0.343795451120976,-0.4543979158617912,-0.0832440684738109,0.0059272782564849,1.5472482148811022,0.8122539770937911,0.8495378837515071,-0.6249171385441922,-0.5014031140700397,1.3328657326038007,-0.6356247169699858,-0.1235372939041936,United States of America,US,Information Technology,Electronic Manufacturing Services,United States,Luxembourg,Ireland
JACK HENRY & ASSOCIATES INC.,0.1206136400022722,-0.1996725480596875,0.610328610014148,1.1853284767317975,-0.0097276019532955,-0.1769190824107265,0.2127443681525333,0.1269976677906291,0.9407743088350156,-0.4974469680214449,0.0402226592220344,-0.0406320678824704,-0.1743542505429986,0.4871705517464491,-0.7764772170077375,-1.1494722937830626,0.2851178798225649,0.0039107400739616,-0.3082844369138328,-0.0207990469356509,0.2606865309105156,-0.9732996454269414,-0.8188768607813258,0.924944904019238,-0.4152496024115636,0.13947915254433,United States of America,US,Financials,Transaction & Payment Processing Services,United States,United Kingdom,Sweden
JACKSON FINANCIAL INC.,-0.6590423515149738,0.0785868673633194,-4.616613194149457,-1.666976695543656,-0.6072083036605641,-0.1575794895692462,0.1317397458019493,-0.0069203259080758,-0.4487641840434354,0.3185944734361393,0.0416850341394081,-0.0444964944159855,-0.2174469994557717,-1.898684080794792,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.0320165984325277,0.6610341187075315,1.1625398828418043,1.4777389452146497,-0.91926040486894,-0.775476165667116,1.7055016699229302,-1.0116385520440936,-0.3221234918441678,United States of America,US,Financials,Diversified Financial Services,United States,Norway,Ireland
JACOBS SOLUTIONS INC.,0.3643931901173919,-0.1393126262824419,-0.0353605956157505,0.013887831805685,0.0245059877023465,-0.100338650091642,-0.0902362426425303,0.0321509357519687,-0.0240329622405814,-0.2408994492495783,-0.348805074787877,-0.0214243421553072,-0.1262976548094629,1.0055134062573985,-1.3651952850023923,-0.2758902741391196,-1.6387458146997609,0.0046180864325982,0.3013928815058331,-0.6500276924487336,0.1220057517549646,-0.6309963554354503,-0.490516422214429,1.223015096220524,-0.917925365335575,-0.3803248617679393,United States of America,US,Industrials,Research & Consulting Services,United States,Canada,Ireland
JAFCO Group Co. Ltd.,-1.9441473553106112,-0.273102447348547,1.7258459641402648,-1.2182217520661287,-0.6072083036605641,-0.1575794895692462,-0.343326881793201,-0.0622929770471177,-0.4933391451278704,0.3185944734361393,0.0596189703566087,-0.0472941313044376,-0.2468324102511719,-1.776716493570037,0.1131926441701539,0.0868720006702609,0.5850939759919512,-0.0076018206260823,-1.2421831903375662,-0.3008651060404803,-1.0109179568258886,-1.1336309854330096,-1.059672936879038,0.0240883961069013,1.5181149593632317,0.9898377788422812,Japan,JP,Financials,Asset Management & Custody Banks,Japan,United States,Norway
JAPAN POST BANK Co.Ltd.,0.8866169316149267,0.2193980765464402,-0.1702097102406154,-1.4206789631714436,-0.6072083036605641,-0.1575794895692462,-0.2549945898481806,-0.0470464746183088,-0.4944424760063702,0.3185944734361393,1.5092488507607271,-5.202414272621964,0.1657980726069717,-1.883839915596299,-1.6889408442212566,0.0868720006702609,0.5850939759919512,-0.0059504568497288,0.4287139456319684,-0.8057111019342293,-1.66819917322421,1.6050719343922328,1.1031905615484665,-0.8483003662519965,-0.0167744649893338,-1.2034241802047525,Japan,JP,Financials,Diversified Banks,Japan,United States,Norway
JAPAN POST HOLDINGS Co.Ltd.,0.8020470573818272,0.214941773963115,-0.2675333254021567,-1.647473208797984,-0.6072083036605641,-0.1575794895692462,-0.2674063950608673,-0.0186455718032738,-0.4982827034185905,0.3185944734361393,0.1365194601507879,-24.02594023948101,-13.227140323840896,-1.7439724974691688,-0.7048728999018269,0.0868720006702609,-1.6387458146997609,-0.0058661053230809,0.3043571140708363,-0.636539629576369,-1.7712184916987674,1.5738209772069254,1.3699018368745517,-0.5877920622805711,0.636353452764449,-0.0053877762392189,Japan,JP,Financials,Life & Health Insurance,Japan,United States,United Kingdom
JAPAN POST INSURANCE Co.Ltd.,-0.2766395743814118,-0.1287298972245729,-0.696018954517663,-1.8108642348844195,-20.47203775535969,-0.1575794895692462,-0.2470026558195839,-0.1659557345668258,-0.4938640445815384,0.3185944734361393,0.1376851514526643,-0.1362067464125179,-0.246205945114223,-1.487693918228109,-2.202843066007923,0.0868720006702609,0.5850939759919512,-0.0029000430548575,0.0259010487967421,-0.3290070470940849,-1.9438070006139665,0.0794542305984945,-0.2350152024136424,-0.8619292749242999,0.7165495964831055,-0.940236152518333,Japan,JP,Financials,Life & Health Insurance,Japan,United States,Norway
JAPAN TOBACCO INC.,1.1229722014598311,0.4018886657884558,-0.3166057183769757,-0.2676110653416184,0.1118737155557998,0.0530890330560047,-0.0440423438361737,0.0638865696123563,0.2324665899744024,0.5065470371537621,0.2054026096540439,-0.0271519195186817,0.0690350507561479,-0.410688551236503,-0.2789573194020974,-1.0041848196000482,0.6875203339815052,-0.0027039074725643,0.8340364239782059,-1.984416059038607,-1.4079832726300978,1.190455472900184,0.9345872908222982,-0.6433753910077136,0.55854369150563,-1.395401095754428,Japan,JP,Consumer Staples,Tobacco,Japan,United States,Ireland
JARDINE CYCLE & CARRIAGE LIMITED,-0.2030665004391409,-0.0931125589734635,-1.2112597115096533,-0.8870887840103396,0.1763932562470232,0.4223981776585431,-0.0568278784055214,0.0510066530539706,-0.1921938118823657,-0.0941604617749306,-0.0606185587509884,-0.020170299561694,-0.1319580098056867,0.4006704729673196,0.1950431035995457,0.078654156469038,-1.6387458146997609,-0.0019295906559339,-0.3730833547990166,-0.9814787144875,-0.567337367301792,0.0996695209035489,-0.7374296404782561,-1.915115225151698,-1.294149570746716,-1.4832725457265274,Singapore,SG,Industrials,Industrial Conglomerates,United States,Ireland,Bermuda
JARDINE MATHESON HOLDINGS LIMITED,0.3873344863261635,-0.2012278181816122,-0.5574526560463153,-1.3855535715596166,0.0913593308292609,-0.0560105922574769,-0.318082979205586,-0.0251314958411591,-0.4686993484496496,0.3633264238245548,-0.1442766971563601,0.0682908985214224,0.0988541489723965,-0.3775537809660462,-0.2977824681137979,-0.4439797208800353,-1.6387458146997609,-0.0045268798546091,-0.0551777152273544,-5.224040050869021,-2.354780164105137,-0.1041591451930724,-0.096172991828977,-1.1811906375682324,-1.0290422307188782,-0.952396715971238,Hong Kong,HK,Industrials,Industrial Conglomerates,United States,United Kingdom,Ireland
JAZZ PHARMACEUTICALS PUBLIC LIMITED COMPANY,-0.1927229991065604,-0.2567133101359482,-0.2228334327416614,0.0352309208529069,0.237314074827255,-0.1206197419505203,-0.2846672292380559,-0.0181865870437615,-0.4312382267843782,-0.2574560634946923,-0.3409232613379329,-0.0089779411591414,-0.177225294213673,-0.568922680084737,-1.5538446798229997,-1.227682811776651,0.8276030654546688,-0.0045011611744583,-0.8272134421308138,-0.2601960628200871,-0.0542610374656624,-1.0627243256194543,-0.91973997983039,1.2898981277392507,-0.8499084586831251,-0.086380843374334,Ireland,US,Health Care,Pharmaceuticals,United States,Luxembourg,Sweden
JB HI-FI LIMITED,-0.6587391366814697,-0.2014062602575891,-0.5355330152980045,0.7238804951357961,0.2147654419188494,0.2245431289041681,0.5859991048771537,0.2246585714155975,1.2360707969478368,-0.4362284896193254,0.0448176727830011,-0.0401589070072006,-0.2226511133373425,2.5609561659078826,-1.4383743571550869,-2.5634700440207654,-1.6387458146997609,0.0002304806892047,0.4258517106142748,-1.0685879668384015,-0.3074177677083555,-0.7213913533013662,-0.5741473982576475,0.5805037196463044,1.272239876026483,-0.5506736817167022,Australia,AU,Consumer Discretionary,Computer & Electronics Retail,Australia,United States,Norway
JCDECAUX SE,-0.6089052318445626,-0.2341902701102676,0.8015304828683392,0.0316460270565234,0.1519412751570619,0.2980678820536037,-0.0909435651437392,-0.0064170519730186,-0.3111717158564537,-0.3853346632761054,0.1078288047482867,-0.0067267951407191,-0.1959997912856906,-0.6496872250794502,0.9427756528890084,-0.4798380770514671,1.0423601046786086,-0.0053798914422163,-0.4482002733177095,0.5659879152668343,1.0251445346990613,-0.2994906080996757,-0.8103471949080984,-0.823520378225618,-1.2558219667930255,-0.7855694108029526,France,FR,Communication Services,Advertising,United States,Luxembourg,France
JD SPORTS FASHION PLC,-0.1995979907515876,-0.224169341580031,-0.659666228646178,0.3898602263834219,0.2657649502783605,0.2645952419894154,-0.1148438933398083,0.0183409901572466,-0.2393096446356565,-0.0025935088445608,0.0490575582202285,-0.0323428435271494,-0.1907650837914341,1.2988946882860506,-0.1581167421512078,0.0043631739527062,-1.6387458146997609,-0.0077963687285778,-1.061397706178464,1.300995227428195,0.6498988214039683,1.8609198661391693,1.5356848659840274,-1.2926991096315688,-0.852055675678613,-0.929483747849265,United Kingdom,GB,Consumer Discretionary,Other Specialty Retail,United States,Luxembourg,Ireland
JDE Peet's N.V.,0.1024159711059032,-0.1757507033960303,-0.1365538650019052,-0.8699405103116907,0.0461779501641209,-0.0327263425608961,-0.2448371330113923,-0.021630240081644,-0.2903025490716642,-0.2640815703949995,0.0651155877864208,-0.0062716793159676,-0.1505544431669373,-0.5186783896790504,-0.252585770882315,0.2221760035072935,0.1771559227261673,-0.0051056859121504,-0.7031545211753865,-1.7778964254392304,-0.9554532324730804,0.2372340121528353,-0.6169764739235672,-1.5984523341386696,-0.2881017237398771,-0.160448679449507,Netherlands,NL,Consumer Staples,Packaged Foods & Meats,United States,Canada,Luxembourg
JEFFERIES FINANCIAL GROUP INC.,-0.1279588570749757,-0.216532041530375,0.7606484383311074,-1.0274504031321143,-0.3392751009978548,-0.2254177031786498,-0.282864746456923,-0.0519513690407149,-0.456046603384024,-0.1407755915975935,0.1881083153903068,-0.0323279030487123,-0.1893998765336522,-1.5374650984870548,-2.2331813583718474,-4.1509303387234695,0.3400648854629951,-0.0047856055386827,0.1265415445006266,0.0346003338339214,1.097793156903608,-0.3031755712516201,-0.376038451981502,0.7790264234068554,-1.268490510957939,-0.929483747849265,United States of America,US,Financials,Investment Banking & Brokerage,United States,Norway,Ireland
JFE Holdings Inc.,-0.0250919477855457,-0.0584162015112883,-0.9699703837522088,-1.405062431988547,0.1972338512136767,0.1915202421843883,-0.1865017447983462,-0.0199282174484511,-0.2264276833244549,-0.1588442588154255,-0.9112884715964468,0.0436506638438543,-0.122720574902404,0.7311988108209646,0.2843188818144501,2.115896686855283,0.5145667680664598,-0.0029771109852921,0.5465139574966275,0.4714178937451976,-1.221658743465859,0.416810473910907,0.5071475854509064,-0.206787480246227,1.2873885069234157,-0.3352549356811948,Japan,JP,Materials,Steel,Japan,United States,Norway
JGC HOLDINGS CORPORATION,-0.8644485321184293,-0.2398401453792991,-0.0941799751818373,-0.8505308894033806,0.5164691888835179,0.6895836666910701,-0.2119294435694206,-0.0151658281876075,-0.1917667351996686,-0.5429483402412605,0.0514841674785592,-0.0706613901162887,-0.2424653431787156,0.803775828169424,-0.9498757554931594,-0.1187289755975022,0.0521496902851454,-0.0059991254130232,-0.3851074316652957,0.2466498577904187,-0.8835853747290353,-0.1733158054336639,-0.1565904485362445,0.2291461679331541,1.1506971551258292,-0.3938296204332645,Japan,JP,Industrials,Construction & Engineering,Japan,United States,Norway
JOHN WOOD GROUP PLC,-1.3909472136044414,-0.4882116283640986,-0.1092388205237075,-1.794015882874837,-0.3247087936054531,-0.7864616094825826,-0.6564377455388677,-0.3213030565227354,-1.1023989765613662,-0.5155907334863269,-0.626354107686177,-0.0347874334923246,-0.2343027251415849,0.2489285416948364,-1.6943008291197077,-2.9768136181472062,-1.6387458146997609,-0.0102555888094287,0.3664271412533273,1.883773662912223,-0.4369502617167071,0.469247884234949,0.6127450471164942,-1.2433250584754838,-0.4229271724660718,-0.0836883997303445,United Kingdom,GB,Energy,Oil & Gas Equipment & Services,United States,United Kingdom,Japan
JOHNSON & JOHNSON,2.4992153668242376,6.24585111835119,0.0280707733038694,1.000418706512736,-0.1841192992343408,-0.4442714806212011,-0.1010298803237215,0.014600847835459,-0.1324216378411898,4.2151686154641625,0.0713097901944622,-0.0086703748405781,0.0094569129771599,0.2952406871383334,0.2463045080896206,0.2637975889197567,2.1101991658390227,0.0196997902698539,-0.1389966017631793,-1.6087090117192977,-1.412383909253114,1.3191875502458206,1.5092475755007138,0.5685617612629763,-0.9479526965239304,-0.3342418745714915,United States of America,US,Health Care,Pharmaceuticals,United States,Ireland,United Kingdom
JOHNSON CONTROLS INTERNATIONAL PLC,0.890864523775509,0.140730282618496,-0.3613610060645028,0.0146713309215707,0.0132631732092061,-0.1546572792025153,-0.034896552610131,0.0404181531495833,0.0083314700801729,0.2485599315053766,0.0803633184646069,0.0383415352044119,0.035296506116466,0.1207040199052976,-0.7714977365287466,-0.4761280343623472,0.4661915567640387,-0.0001026140708726,-0.8178048569791796,-0.0035100351220096,0.5825811807873031,0.4591894367013122,0.6070559870194912,1.4725984611198382,-0.6088403682810962,0.1824000294150328,Ireland,US,Industrials,Building Products,United States,Ireland,United Kingdom
JOHNSON MATTHEY PLC,-0.7151373782424844,-0.2282259099364035,-0.5309119822057585,-0.6694934978700611,-0.0596006105518089,0.1441935098413056,-0.171755561534514,0.0032185126156562,-0.223776762721054,-0.4667112514585071,0.1154279149779216,-0.032371365300973,-0.2188248295749947,2.024723412245028,-0.7553445003527425,2.115896686855283,0.4525302018316638,-0.0045689928331874,-0.8802082290752452,-0.0184945891728619,0.814436658010684,-0.3952083215729666,-0.2518241932386955,-1.1867423301161817,-0.4112242774036543,0.1176700151764459,United Kingdom,GB,Materials,Specialty Chemicals,United States,United Kingdom,Ireland
JONES LANG LASALLE INCORPORATED,-0.146622577629101,-0.2265840072233057,0.4092412296843408,-0.5173083853598185,-0.0331767192395336,-0.1042588212099082,-0.2530460147899273,-0.004529071495685,-0.3523407669340955,-0.3883586716543588,0.0512874052083379,-0.017093609242191,-0.179349430635266,1.281059383193207,-1.240282400977167,-0.4301219590510292,-0.1421205163738605,0.0035431467423495,-0.2153530655137269,0.6761660888076501,1.4558977482542208,-1.2334539309287456,-1.0741856579500946,1.5309890905767454,-0.0377073849728185,-0.5139352723698764,United States of America,US,Real Estate,Real Estate Services,United States,Canada,Norway
JPMORGAN CHASE & CO.,2.6956339727113643,8.849882475613123,-0.6765086482828417,-0.3000487606158213,-0.6072083036605641,-0.1575794895692462,0.0621553187324415,0.0075058608666864,-0.3697241706930206,0.3185944734361393,13.23995228510493,-4.30562351731981,0.1657980726069717,-1.6280032215595055,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.0237605270487979,0.7117449915954795,-0.8752398581563381,0.1477416443763772,1.447196323496843,1.6372080308093298,0.7354626702804168,-1.0963007067433743,-0.4605407236035872,United States of America,US,Financials,Diversified Banks,United States,Norway,Ireland
JTEKT Corporation,-0.8522802916880535,-0.2069048946326016,-0.8104658843077303,-1.3785337853881416,0.3567429766981377,0.5669545966354466,-0.1880822447445262,-0.0056940802426608,-0.1871697527962267,-0.388352093766718,0.0671160880241567,-0.0370060978072526,-0.2248728017669708,1.120782847643929,-0.2404418880413946,0.0043631739527062,0.5897675101305043,-0.0052335470199998,0.6565270211810321,0.2371971670493494,-1.1710371893880758,0.0077966987734115,-0.1316436532795009,-0.2121335518539918,0.4964187057776352,-0.5721199360378644,Japan,JP,Consumer Discretionary,Automotive Parts & Equipment,Japan,United States,Norway
JTOWER Inc.,-1.927328463374357,-0.2787427010248396,2.6934760010399765,1.1446771845618495,-0.5381058094762218,-0.3037767781934505,-0.6388667289570329,-0.0774565905147167,-0.7710819011019104,-0.5945190004969126,0.0986999089467389,-0.0411616363061548,-0.2430291110936886,-1.4312836360661574,3.8555101442944766,-0.4798380770514671,1.0423601046786086,-0.0097843105016945,-1.4854511351099804,1.5838945993589826,-0.7645779539599836,-1.6930719308730229,-1.963549563824002,-1.2710453126227743,-0.3505418976524593,-1.1717380713668948,Japan,JP,Communication Services,Integrated Telecommunication Services,United States,Luxembourg,Japan
JUNIPER NETWORKS INC.,0.0924419641903739,-0.2100021930631642,0.4284621512682243,0.2046437418915325,0.0802867250014396,-0.1758309658546421,-0.1784653509588842,0.0230800963902644,-0.1581089499470669,-0.2666633425934259,0.0305521436150622,-0.0387384035259375,-0.1758467143896974,0.0584790083992045,-0.3865471304926641,-0.3648318994864665,0.9557931572928758,-0.0051792126103075,0.4127617678971458,0.4625811873440611,-0.4726308245968106,-0.0401257313397635,0.0938040084386703,1.1619684040798013,-0.3097597715276371,0.6601225441731589,United States of America,US,Information Technology,Communications Equipment,United States,Luxembourg,Ireland
JYSKE BANK A/S,-0.5195619324818672,-0.1104484082711642,-1.3814845969948586,-1.1011668270136252,-0.6072083036605641,-0.1575794895692462,-0.0005957045611431,-0.0463651488788882,-0.4258050579872605,0.3185944734361393,1.2756163584940303,0.3917232385544995,0.1657980726069717,-1.7414143736191086,0.2586234364972211,0.0868720006702609,0.5850939759919512,0.017106567755999,0.1357041442755236,-0.0612761059418763,0.2309565139787558,-1.0500588523668255,-1.1440176834417397,-0.701286147949239,-0.3968206153723504,-0.2314961608878118,Denmark,DK,Financials,Diversified Banks,United States,Norway,Sweden
Japan Airlines Co. Ltd.,-0.1512290916433882,-0.1308707231310505,-0.4007676947419326,-0.5162593928448808,0.4797000885784324,0.5032933070021435,-0.060621215411495,0.0259889703452178,-0.0991230348467472,-0.2523997863895403,-0.1275299765079411,-0.0330923280486252,-0.1906342191177484,0.1192274727866176,0.719793196621792,-0.1187289755975022,-1.6387458146997609,-0.0035145882819923,-0.4316077037442672,-0.961401244868894,-1.2788718133561852,0.1656541335681308,0.2886007501119639,0.2415369373705232,0.2733944588582187,0.2753592006199243,Japan,JP,Industrials,Passenger Airlines,Japan,United States,United Kingdom
Japan Display Inc.,-2.088990319477334,-0.4123543813334858,2.2159253354778365,-0.1416028121300828,-0.6859184937882289,-1.357059317002374,-0.0237113916481054,-1.1140924622155233,-2.342835417340894,-1.0254450375861754,-0.1923937076412424,-0.0436753299441982,-0.2437583280284112,0.8156834245535277,0.0449686201231837,-0.1308771452240736,0.0899331911037353,-0.0081122899411354,-2.588711812612502,1.840765266589257,-2.6828044966006046,1.654707957726535,0.5283102522701244,-1.713815385517246,-1.6425372061137662,-2.238350284678277,Japan,JP,Information Technology,Electronic Components,Japan,United States,Norway
Japan Exchange Group Inc.,0.0756632560351922,-0.1896678436927354,0.5128436397972046,0.8943079450348244,-0.6072083036605641,-0.1575794895692462,0.0953777811124615,0.1102889206373417,-0.5031909409632667,0.3185944734361393,0.035607711848883,-0.047219231856869,-0.1818616493688109,-1.920101193894597,0.1131926441701539,0.0868720006702609,-1.6387458146997609,-0.0067614920969437,1.14685663797155,-0.643647720004003,-1.4628436383091203,0.7540482908067188,0.9024966019455664,0.1170066423892696,1.2721063287978274,0.3591406511267536,Japan,JP,Financials,Financial Exchanges & Data,Japan,United States,United Kingdom
Japan Petroleum Exploration Co. Ltd.,-1.0819544999322033,-0.1801558078897782,-1.662507342072345,-1.29082962627272,1.1080526468328753,2.004854334929292,0.0041169378505351,0.0714421323119071,0.6927372149198068,-0.5097265208567838,0.039161139642189,-0.0630446155555227,-0.2427537440315777,0.1879934533129992,1.1360277288312486,1.1488640501107985,-0.6911711466511199,-0.0033326535477594,0.8943004150230466,0.7048495701324371,-1.1977836534749604,-0.1441382925700391,-0.3598653149255789,-0.746574928169599,1.0098264353197908,1.140939711970768,Japan,JP,Energy,Oil & Gas Exploration & Production,Japan,United States,Bermuda
